Scenario - randomOutcome
Logfile written - 07/20/2023 16:03:34

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

23541	1	Nothing	61	13941	0	1			0		other	0
23541	2	Nothing	90	14276	0	1			0		other	0
23541	3	Sound	21	37651	0	1			0		hit	5
23541	3	Port Input	1	38719	1068	4
23541	3	Response	2	38719	1068	4
23541	4	Nothing	1004	39182	0	1			0		other	0
23541	5	Nothing	63	39290	0	1			0		other	0
23541	6	Nothing	85	39616	0	1			0		other	0
23541	6	Port Input	1	39843	228	4
23541	6	Response	2	39843	228	4
23541	6	Port Input	1	40922	1306	4
23541	6	Response	2	40922	1306	4
23541	6	Port Input	1	42127	2512	6
23541	6	Response	2	42127	2512	6
23541	8	Nothing	90	70360	0	1			0		other	0
23541	9	Sound	21	84753	0	1			0		hit	18
23541	9	Port Input	1	86375	1623	4
23541	9	Response	2	86375	1623	4
23541	10	Nothing	75	86980	0	0			0		other	0
23541	10	Port Input	1	87470	489	4
23541	10	Response	2	87470	489	4
23541	10	Port Input	1	88754	1774	4
23541	10	Response	2	88754	1774	4
23541	10	Port Input	1	89881	2900	4
23541	10	Response	2	89881	2900	4
23541	10	Port Input	1	91364	4383	4
23541	10	Response	2	91364	4383	4
23541	10	Port Input	1	94315	7335	4
23541	10	Response	2	94315	7335	4
23541	12	Nothing	90	117630	0	0			0		other	0
23541	13	Sound	21	130854	0	1			0		hit	33
23541	13	Port Input	1	132431	1576	4
23541	13	Response	2	132431	1576	4
23541	14	Nothing	5	133081	0	1			0		other	0
23541	14	Port Input	1	133750	669	5
23541	14	Response	2	133750	669	5
23541	14	Port Input	1	134938	1857	6
23541	14	Response	2	134938	1857	6
23541	14	Port Input	1	135949	2868	4
23541	14	Response	2	135949	2868	4
23541	14	Port Input	1	137118	4037	4
23541	14	Response	2	137118	4037	4
23541	14	Port Input	1	138332	5251	4
23541	14	Response	2	138332	5251	4
23541	14	Port Input	1	139530	6449	5
23541	14	Response	2	139530	6449	5
23541	14	Port Input	1	140721	7640	4
23541	14	Response	2	140721	7640	4
23541	14	Port Input	1	141879	8798	6
