Scenario - phase2_matchingPennies_algorithm1
Logfile written - 07/06/2023 11:45:33

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

23541	1	Nothing	61	10408	0	0			0		other	0
23541	1	Manual	07/06/2023 11:10:05	10560	152	NA
23541	1	Port Input	2	26633	16225	4
23541	1	Response	3	26633	16225	4
23541	1	Port Input	2	28059	17651	4
23541	1	Response	3	28059	17651	4
23541	1	Port Input	1	29387	18979	4
23541	1	Response	2	29387	18979	4
23541	1	Port Input	1	30889	20481	4
23541	1	Response	2	30889	20481	4
23541	1	Port Input	2	32494	22085	3
23541	1	Response	3	32494	22085	3
23541	1	Port Input	1	53600	43191	4
23541	1	Response	2	53600	43191	4
23541	1	Port Input	1	275141	264733	4
23541	1	Response	2	275141	264733	4
23541	1	Port Input	1	276722	266313	4
23541	1	Response	2	276722	266313	4
23541	1	Port Input	2	307533	297124	6
23541	1	Response	3	307533	297124	6
23541	1	Port Input	2	308802	298393	4
23541	1	Response	3	308802	298393	4
23541	1	Port Input	1	311312	300904	5
23541	1	Response	2	311312	300904	5
23541	1	Port Input	1	311317	300908	4
23541	1	Port Input	1	313075	302667	4
23541	1	Response	2	313075	302667	4
23541	1	Port Input	1	316761	306353	4
23541	1	Response	2	316761	306353	4
23541	1	Port Input	1	318335	307927	4
23541	1	Response	2	318335	307927	4
23541	1	Port Input	1	381680	371272	4
23541	1	Response	2	381680	371272	4
23541	1	Port Input	2	417197	406789	4
23541	1	Response	3	417197	406789	4
23541	1	Port Input	2	417662	407253	4
23541	1	Response	3	417662	407253	4
23541	1	Port Input	2	508054	497645	6
23541	1	Response	3	508054	497645	6
23541	1	Port Input	2	509525	499116	4
23541	1	Response	3	509525	499116	4
23541	1	Port Input	2	509528	499120	3
23541	1	Port Input	2	584670	574261	3
23541	1	Response	3	584670	574261	3
23541	1	Port Input	2	604977	594569	4
23541	1	Response	3	604977	594569	4
23541	1	Port Input	2	663644	653236	4
23541	1	Response	3	663644	653236	4
23541	1	Port Input	2	665165	654757	4
23541	1	Response	3	665165	654757	4
23541	1	Port Input	2	665169	654761	4
23541	1	Port Input	2	666752	656343	3
23541	1	Response	3	666752	656343	3
23541	1	Port Input	1	668241	657833	4
23541	1	Response	2	668241	657833	4
23541	1	Port Input	1	668245	657836	5
23541	1	Port Input	1	670046	659637	3
23541	1	Response	2	670046	659637	3
23541	1	Port Input	1	670050	659642	4
23541	1	Port Input	1	671539	661131	4
23541	1	Response	2	671539	661131	4
23541	1	Port Input	1	671543	661135	4
23541	2	Nothing	51	673373	0	1			0		other	0
23541	2	Port Input	1	675770	2397	4
23541	2	Response	2	675770	2397	4
