Scenario - phase2_matchingPennies_algorithm1
Logfile written - 06/19/2023 14:28:10

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

23526	1	Nothing	61	10444	0	1			0		other	0
23526	1	Manual	06/19/2023 13:23:02	10596	151	NA
23526	1	Port Input	1	221140	210695	4
23526	1	Response	2	221140	210695	4
23526	1	Port Input	1	221680	211236	4
23526	1	Response	2	221680	211236	4
23526	1	Port Input	1	221819	211374	4
23526	1	Port Input	2	222898	212453	4
23526	1	Response	3	222898	212453	4
23526	1	Port Input	2	224018	213574	4
23526	1	Response	3	224018	213574	4
23526	1	Port Input	2	224135	213690	4
23526	1	Port Input	2	226390	215945	5
23526	1	Response	3	226390	215945	5
23526	1	Port Input	2	227665	217221	4
23526	1	Response	3	227665	217221	4
23526	1	Port Input	2	227728	217284	4
23526	1	Port Input	2	229189	218745	4
23526	1	Response	3	229189	218745	4
23526	1	Port Input	2	229212	218767	4
23526	1	Port Input	2	231035	220590	4
23526	1	Response	3	231035	220590	4
23526	1	Port Input	2	232680	222236	4
23526	1	Response	3	232680	222236	4
23526	1	Port Input	2	234808	224363	7
23526	1	Response	3	234808	224363	7
23526	1	Port Input	2	234916	224472	4
23526	1	Port Input	2	239411	228967	4
23526	1	Response	3	239411	228967	4
23526	1	Port Input	2	239513	229068	4
23526	1	Port Input	1	310048	299604	5
23526	1	Response	2	310048	299604	5
23526	1	Port Input	1	311226	300781	4
23526	1	Response	2	311226	300781	4
23526	1	Port Input	1	312652	302207	4
23526	1	Response	2	312652	302207	4
23526	1	Port Input	1	314143	303698	4
23526	1	Response	2	314143	303698	4
23526	1	Port Input	1	418728	408284	4
23526	1	Response	2	418728	408284	4
23526	1	Port Input	1	422603	412159	5
23526	1	Response	2	422603	412159	5
23526	1	Port Input	2	423890	413446	4
23526	1	Response	3	423890	413446	4
23526	1	Port Input	1	425019	414574	5
23526	1	Response	2	425019	414574	5
23526	1	Port Input	1	426194	415750	4
23526	1	Response	2	426194	415750	4
23526	1	Port Input	1	427477	417033	4
23526	1	Response	2	427477	417033	4
23526	1	Port Input	1	428958	418514	4
