Scenario - randomOutcome
Logfile written - 07/01/2023 12:53:37

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

23524	1	Nothing	61	13666	0	1			0		other	0
23524	2	Nothing	90	13986	0	1			0		other	0
23524	3	Sound	21	35856	0	1			0		hit	5
23524	3	Port Input	1	37471	1615	4
23524	3	Response	2	37471	1615	4
23524	4	Nothing	75	38076	0	1			0		other	0
23524	4	Port Input	2	39046	969	4
23524	4	Response	3	39046	969	4
23524	4	Port Input	2	40385	2309	4
23524	4	Response	3	40385	2309	4
23524	4	Port Input	2	41468	3392	4
23524	4	Response	3	41468	3392	4
23524	4	Port Input	1	42712	4636	4
23524	4	Response	2	42712	4636	4
23524	4	Port Input	1	43869	5793	5
23524	4	Response	2	43869	5793	5
23524	4	Port Input	2	45170	7094	8
23524	4	Response	3	45170	7094	8
23524	4	Port Input	2	46632	8556	7
23524	4	Response	3	46632	8556	7
23524	4	Port Input	1	48175	10099	4
23524	4	Response	2	48175	10099	4
23524	4	Port Input	1	49570	11494	5
23524	4	Response	2	49570	11494	5
23524	4	Port Input	2	51068	12992	4
23524	4	Response	3	51068	12992	4
23524	4	Port Input	1	52527	14451	4
23524	4	Response	2	52527	14451	4
23524	4	Port Input	1	54788	16712	4
23524	4	Response	2	54788	16712	4
23524	4	Port Input	1	56488	18412	4
23524	4	Response	2	56488	18412	4
23524	4	Port Input	1	57945	19869	4
23524	4	Response	2	57945	19869	4
23524	4	Port Input	2	59425	21349	4
23524	4	Response	3	59425	21349	4
23524	6	Nothing	90	68892	0	1			0		other	0
23524	7	Sound	21	84358	0	1			0		hit	40
23524	7	Port Input	2	86717	2359	4
23524	7	Response	3	86717	2359	4
23524	8	Nothing	1001	87125	0	1			0		other	0
23524	9	Nothing	63	87235	0	0			0		other	0
23524	10	Nothing	96	87537	0	1			0		other	0
23524	10	Port Input	2	87712	175	4
23524	10	Response	3	87712	175	4
23524	10	Port Input	2	88963	1426	4
23524	10	Response	3	88963	1426	4
23524	10	Port Input	2	91133	3596	4
23524	10	Response	3	91133	3596	4
23524	10	Port Input	2	92322	4784	4
23524	10	Response	3	92322	4784	4
23524	10	Port Input	2	93568	6030	4
23524	10	Response	3	93568	6030	4
23524	10	Port Input	2	94931	7394	5
23524	10	Response	3	94931	7394	5
23524	10	Port Input	2	96078	8541	4
23524	10	Response	3	96078	8541	4
